username,temperature,humidity,rainfall,soil,prediction,date
vinitha,35.0,80.0,250.0,-10.0,4.26,2026-04-07 19:20:51
vinitha,35.0,80.0,250.0,-10.0,4.26,2026-04-07 19:22:19
vinitha,35.0,80.0,250.0,-10.0,4.26,2026-04-12 12:15:06
vinitha,35.0,80.0,250.0,-10.0,4.26,2026-04-12 13:21:13
vinitha,25.0,80.0,200.0,30.0,3.58,2026-04-12 13:41:37
vinitha,25.0,80.0,200.0,30.0,3.58,2026-05-27 12:44:58
vinitha,25.0,80.0,200.0,30.0,3.58,2026-05-27 13:03:05
vinitha,25.0,80.0,200.0,55.0,3.49,2026-05-27 13:17:07
vinitha,25.0,80.0,200.0,55.0,3.49,2026-05-27 13:22:55
vinitha,25.0,80.0,200.0,55.0,3.49,2026-05-27 13:32:19
preethi,25.0,80.0,200.0,55.0,3.49,2026-06-14 16:41:52
R2007,35.0,80.0,250.0,10.0,6.36,2026-07-25 16:12:53
R2007,35.0,80.0,250.0,10.0,6.36,2026-07-27 22:50:39
R2007,35.0,80.0,250.0,10.0,6.36,2026-07-27 22:50:50
R2007,35.0,80.0,250.0,10.0,6.36,2026-07-27 23:02:02
R2007,35.0,80.0,250.0,10.0,6.36,2026-07-27 23:02:10
R2007,35.0,80.0,250.0,10.0,6.36,2026-07-27 23:09:48
R2007,35.0,80.0,250.0,10.0,6.36,2026-07-28 11:20:04
R2007,35.0,80.0,250.0,50.0,6.36,2026-07-28 12:08:32
R2007,35.0,80.0,250.0,50.0,6.36,2026-07-28 12:10:09
R2007,35.0,80.0,250.0,50.0,6.36,2026-07-28 12:19:17
